AssetID	AssetType	DeviceSerialNumber	ModelNumber	Manufacturer	FirmwareVersion	MACAddress	InstallationDate	CommissionDate	Status	StatusRemarks	LastStatusUpdate	BatteryLevel(%)	SignalStrength(dBm)	LinkedToAssetID	LinkedToAssetType	Latitude	Longitude	Location	ClientName	ProjectName	DeliveryBatchID	WarehouseLocation	AssetOwner	CreatedDate	LastModifiedDate	Notes
GW0987	Gateway	SN-GW0987	GW200	GE	3.5.1	E8:40:7E:16:A0:13	16-01-2025	16-01-2025	Active	Operational	20-05-2025	100	-79	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-004	New York City Central Store	TCS	16-03-2025	20-05-2025	Gateway for New York City deployment
MTR0988	Smart Meter	SN-MTR0988	EM6400	Schneider Electric	1.9.7	48:B7:5C:45:77:15	13-01-2025	15-01-2025	Active	Operational	16-05-2025	90	-69	RF0355	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-003	Chicago Central Store	TCS	10-03-2025	16-05-2025	Smart Meter for Chicago deployment
MTR0989	Smart Meter	SN-MTR0989	SM500	Schneider Electric	1.6.4	C2:DD:67:E9:89:AD	10-03-2025	10-03-2025	Inactive	Not yet commissioned	01-05-2025	54	-71	RF0404	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-005	New York City Central Store	TCS	16-03-2025	01-05-2025	Smart Meter for New York City deployment
MTR0990	Smart Meter	SN-MTR0990	SM500	Landis+Gyr	1.0.6	38:35:DF:5A:B4:8E	15-04-2025	17-04-2025	Active	Operational	14-05-2025	52	-69	RF0059	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-007	Los Angeles Central Store	TCS	07-01-2025	14-05-2025	Smart Meter for Los Angeles deployment
GW0991	Gateway	SN-GW0991	GW800	Huawei	2.3.5	BC:CC:F0:C2:6F:36	25-04-2025	26-04-2025	Active	Operational	18-05-2025	100	-65	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-001	Los Angeles Central Store	TCS	10-02-2025	18-05-2025	Gateway for Los Angeles deployment
MTR0992	Smart Meter	SN-MTR0992	SM3700	Elster	2.6.7	6C:3E:09:88:23:08	10-02-2025	15-02-2025	Active	Operational	06-05-2025	78	-83	RF0328	RF Module	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-006	New York City Central Store	TCS	22-01-2025	06-05-2025	Smart Meter for New York City deployment
GW0993	Gateway	SN-GW0993	GW800	GE	2.3.1	C0:2B:4C:A2:C5:29	10-04-2025	15-04-2025	Inactive	Not yet commissioned	16-05-2025	100	-93	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-007	Los Angeles Central Store	TCS	28-01-2025	16-05-2025	Gateway for Los Angeles deployment
RF0994	RF Module	SN-RF0994	RF-ZM	Aclara	2.9.6	16:4A:BA:00:09:41	06-01-2025	11-01-2025	Inactive	Not yet commissioned	13-05-2025	59	-88	RF0341	Gateway	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-009	New York City Central Store	TCS	28-01-2025	13-05-2025	RF Module for New York City deployment
RF0995	RF Module	SN-RF0995	RF-ZM	Aclara	1.4.1	6E:ED:54:EF:5F:13	27-04-2025	30-04-2025	Active	Operational	12-05-2025	94	-93	GW0473	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-010	New York City Central Store	TCS	16-03-2025	12-05-2025	RF Module for New York City deployment
GW0996	Gateway	SN-GW0996	GW200	Cisco	4.3.4	62:10:4B:B1:95:BC	07-02-2025	12-02-2025	Faulty	Signal issues	11-05-2025	100	-83	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	28-01-2025	11-05-2025	Gateway for Los Angeles deployment
GW0997	Gateway	SN-GW0997	GW800	Cisco	3.9.6	AC:03:D6:11:08:CF	28-01-2025	01-02-2025	Faulty	Signal issues	12-05-2025	100	-67	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-006	New York City Central Store	TCS	17-02-2025	12-05-2025	Gateway for New York City deployment
MTR0998	Smart Meter	SN-MTR0998	EM6400	Landis+Gyr	1.1.5	0A:D2:49:8E:6B:BE	12-03-2025	15-03-2025	Active	Operational	12-05-2025	77	-73	GW0313	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	19-02-2025	12-05-2025	Smart Meter for Los Angeles deployment
GW0999	Gateway	SN-GW0999	GW800	GE	3.4.9	7E:34:40:DD:BF:5B	27-04-2025	29-04-2025	Faulty	Signal issues	06-05-2025	100	-65	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-003	New York City Central Store	TCS	06-01-2025	06-05-2025	Gateway for New York City deployment
RF1000	RF Module	SN-RF1000	RF-Turbo	Kamstrup	2.1.1	A9:62:57:19:10:76	17-01-2025	17-01-2025	Faulty	Signal issues	14-05-2025	76	-81	RF0106	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-004	New York City Central Store	TCS	18-03-2025	14-05-2025	RF Module for New York City deployment
RF1001	RF Module	SN-RF1001	RF-ZM	Landis+Gyr	2.7.8	C9:59:37:C8:71:97	21-01-2025	23-01-2025	Inactive	Not yet commissioned	11-05-2025	82	-94	GW0422	Gateway	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-001	New York City Central Store	TCS	07-02-2025	11-05-2025	RF Module for New York City deployment
RF1002	RF Module	SN-RF1002	RF-LinkX	Aclara	4.8.3	0D:2A:BA:5C:33:9B	11-01-2025	14-01-2025	Active	Operational	13-05-2025	88	-93	RF0150	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-008	Los Angeles Central Store	TCS	14-01-2025	13-05-2025	RF Module for Los Angeles deployment
GW1003	Gateway	SN-GW1003	GW200	Cisco	2.4.7	2D:66:02:36:AD:75	24-03-2025	26-03-2025	Faulty	Signal issues	08-05-2025	100	-71	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-008	Los Angeles Central Store	TCS	07-02-2025	08-05-2025	Gateway for Los Angeles deployment
MTR1004	Smart Meter	SN-MTR1004	SM500	Landis+Gyr	1.4.9	0A:34:83:13:F5:DB	22-02-2025	24-02-2025	Active	Operational	15-05-2025	59	-86	GW0024	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-007	New York City Central Store	TCS	06-03-2025	15-05-2025	Smart Meter for New York City deployment
RF1005	RF Module	SN-RF1005	RF-ZM	Aclara	1.6.1	70:6B:E6:C1:94:F3	19-01-2025	24-01-2025	Inactive	Not yet commissioned	06-05-2025	52	-65	RF0475	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	28-03-2025	06-05-2025	RF Module for Chicago deployment
GW1006	Gateway	SN-GW1006	GW800	GE	3.9.9	D4:0B:47:76:07:11	27-01-2025	29-01-2025	Active	Operational	12-05-2025	100	-78	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-002	New York City Central Store	TCS	22-02-2025	12-05-2025	Gateway for New York City deployment
GW1007	Gateway	SN-GW1007	GW500	GE	4.6.8	46:D4:3F:0D:F9:81	06-04-2025	06-04-2025	Inactive	Not yet commissioned	20-05-2025	100	-72	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-006	New York City Central Store	TCS	25-03-2025	20-05-2025	Gateway for New York City deployment
GW1008	Gateway	SN-GW1008	GW200	GE	2.9.6	23:D0:49:DF:77:65	02-04-2025	03-04-2025	Inactive	Not yet commissioned	02-05-2025	100	-75	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-010	Los Angeles Central Store	TCS	27-03-2025	02-05-2025	Gateway for Los Angeles deployment
MTR1009	Smart Meter	SN-MTR1009	SM3700	Elster	3.8.5	42:9D:3B:32:A0:CE	11-04-2025	15-04-2025	Inactive	Not yet commissioned	10-05-2025	73	-89	GW0131	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-001	Los Angeles Central Store	TCS	02-03-2025	10-05-2025	Smart Meter for Los Angeles deployment
GW1010	Gateway	SN-GW1010	GW800	Huawei	1.4.8	FA:1C:6A:D4:E0:29	14-01-2025	15-01-2025	Active	Operational	06-05-2025	100	-66	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-010	Los Angeles Central Store	TCS	08-01-2025	06-05-2025	Gateway for Los Angeles deployment
GW1011	Gateway	SN-GW1011	GW500	Huawei	1.4.8	73:9B:A9:8A:55:E5	28-01-2025	30-01-2025	Active	Operational	11-05-2025	100	-73	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	10-02-2025	11-05-2025	Gateway for Los Angeles deployment
RF1012	RF Module	SN-RF1012	RF-LinkX	Aclara	4.8.5	8E:16:D5:A6:C4:71	11-01-2025	14-01-2025	Active	Operational	20-05-2025	53	-76	RF0310	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-007	New York City Central Store	TCS	14-01-2025	20-05-2025	RF Module for New York City deployment
MTR1013	Smart Meter	SN-MTR1013	EM6400	Landis+Gyr	1.5.8	18:20:40:02:58:0A	17-04-2025	22-04-2025	Active	Operational	17-05-2025	90	-78	GW0107	RF Module	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-010	New York City Central Store	TCS	18-03-2025	17-05-2025	Smart Meter for New York City deployment
RF1014	RF Module	SN-RF1014	RF-LinkX	Landis+Gyr	3.9.0	AA:0B:47:54:A6:DB	10-02-2025	12-02-2025	Faulty	Signal issues	13-05-2025	82	-71	RF0354	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-010	Los Angeles Central Store	TCS	15-03-2025	13-05-2025	RF Module for Los Angeles deployment
GW1015	Gateway	SN-GW1015	GW500	GE	2.5.6	43:70:D0:66:40:DF	13-03-2025	17-03-2025	Inactive	Not yet commissioned	01-05-2025	100	-72	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-006	Chicago Central Store	TCS	18-02-2025	01-05-2025	Gateway for Chicago deployment
GW1016	Gateway	SN-GW1016	GW500	Huawei	1.1.4	CD:FC:19:AA:09:4F	22-04-2025	26-04-2025	Faulty	Signal issues	18-05-2025	100	-89	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-002	Chicago Central Store	TCS	26-01-2025	18-05-2025	Gateway for Chicago deployment
RF1017	RF Module	SN-RF1017	RF-LinkX	Landis+Gyr	2.8.9	22:1B:E1:39:81:06	20-01-2025	25-01-2025	Inactive	Not yet commissioned	02-05-2025	63	-95	RF0022	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-002	Chicago Central Store	TCS	25-01-2025	02-05-2025	RF Module for Chicago deployment
MTR1018	Smart Meter	SN-MTR1018	SM3700	Elster	4.2.2	DE:4C:5D:B1:47:A2	17-04-2025	18-04-2025	Active	Operational	04-05-2025	51	-76	RF0448	RF Module	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-003	New York City Central Store	TCS	20-01-2025	04-05-2025	Smart Meter for New York City deployment
RF1019	RF Module	SN-RF1019	RF-Turbo	Aclara	3.0.5	37:0A:22:33:3F:69	05-02-2025	07-02-2025	Active	Operational	05-05-2025	65	-73	RF0259	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	01-02-2025	05-05-2025	RF Module for Los Angeles deployment
GW1020	Gateway	SN-GW1020	GW500	Cisco	2.7.3	B6:1A:C8:2A:5E:E8	10-02-2025	13-02-2025	Inactive	Not yet commissioned	05-05-2025	100	-91	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-004	Chicago Central Store	TCS	24-03-2025	05-05-2025	Gateway for Chicago deployment
RF1021	RF Module	SN-RF1021	RF-LinkX	Kamstrup	1.3.8	87:D8:87:FD:93:2C	04-01-2025	06-01-2025	Active	Operational	12-05-2025	50	-78	GW0009	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-002	Los Angeles Central Store	TCS	14-03-2025	12-05-2025	RF Module for Los Angeles deployment
RF1022	RF Module	SN-RF1022	RF-LinkX	Kamstrup	2.5.8	1A:F8:A2:4A:B2:50	19-03-2025	21-03-2025	Active	Operational	16-05-2025	92	-95	GW0402	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-005	Chicago Central Store	TCS	15-03-2025	16-05-2025	RF Module for Chicago deployment
GW1023	Gateway	SN-GW1023	GW500	Cisco	1.4.2	0D:F8:92:7C:CE:F9	13-02-2025	18-02-2025	Faulty	Signal issues	08-05-2025	100	-71	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-007	Chicago Central Store	TCS	05-01-2025	08-05-2025	Gateway for Chicago deployment
MTR1024	Smart Meter	SN-MTR1024	SM3700	Schneider Electric	1.3.7	3B:BE:C5:DD:12:6E	05-03-2025	05-03-2025	Inactive	Not yet commissioned	04-05-2025	86	-70	GW0228	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-010	Chicago Central Store	TCS	07-03-2025	04-05-2025	Smart Meter for Chicago deployment
MTR1025	Smart Meter	SN-MTR1025	EM6400	Landis+Gyr	2.9.7	63:AB:0D:FB:3E:DE	25-02-2025	25-02-2025	Faulty	Signal issues	19-05-2025	65	-75	RF0373	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-003	Chicago Central Store	TCS	23-02-2025	19-05-2025	Smart Meter for Chicago deployment
GW1026	Gateway	SN-GW1026	GW800	Cisco	2.4.5	21:85:E9:85:F4:26	06-01-2025	10-01-2025	Inactive	Not yet commissioned	10-05-2025	100	-82	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-002	Chicago Central Store	TCS	09-03-2025	10-05-2025	Gateway for Chicago deployment
RF1027	RF Module	SN-RF1027	RF-Turbo	Kamstrup	3.2.9	41:8D:E2:FA:5B:DC	16-04-2025	17-04-2025	Faulty	Signal issues	11-05-2025	69	-77	GW0446	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-008	Los Angeles Central Store	TCS	10-02-2025	11-05-2025	RF Module for Los Angeles deployment
MTR1028	Smart Meter	SN-MTR1028	SM3700	Schneider Electric	2.5.4	E9:12:C4:24:01:73	13-01-2025	14-01-2025	Faulty	Signal issues	04-05-2025	75	-67	RF0098	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-004	Chicago Central Store	TCS	24-02-2025	04-05-2025	Smart Meter for Chicago deployment
GW1029	Gateway	SN-GW1029	GW800	Huawei	4.5.4	E2:36:3E:4F:5C:83	19-04-2025	20-04-2025	Active	Operational	04-05-2025	100	-81	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-007	New York City Central Store	TCS	06-02-2025	04-05-2025	Gateway for New York City deployment
GW1030	Gateway	SN-GW1030	GW800	GE	1.6.8	3C:98:A0:E7:F9:63	25-04-2025	25-04-2025	Faulty	Signal issues	19-05-2025	100	-76	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-005	New York City Central Store	TCS	02-03-2025	19-05-2025	Gateway for New York City deployment
MTR1031	Smart Meter	SN-MTR1031	SM3700	Schneider Electric	2.2.9	FE:9A:EC:B7:51:E4	03-03-2025	07-03-2025	Inactive	Not yet commissioned	01-05-2025	57	-89	GW0404	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-007	Chicago Central Store	TCS	02-02-2025	01-05-2025	Smart Meter for Chicago deployment
GW1032	Gateway	SN-GW1032	GW500	GE	3.0.6	F3:58:C6:5D:17:EA	10-03-2025	15-03-2025	Faulty	Signal issues	03-05-2025	100	-90	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	04-02-2025	03-05-2025	Gateway for Los Angeles deployment
MTR1033	Smart Meter	SN-MTR1033	SM3700	Landis+Gyr	3.4.8	5B:55:C6:80:71:71	23-04-2025	24-04-2025	Faulty	Signal issues	04-05-2025	95	-65	RF0023	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-001	Los Angeles Central Store	TCS	25-03-2025	04-05-2025	Smart Meter for Los Angeles deployment
GW1034	Gateway	SN-GW1034	GW200	Huawei	2.4.7	07:30:09:5B:D1:33	16-03-2025	21-03-2025	Active	Operational	02-05-2025	100	-88	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-008	Chicago Central Store	TCS	07-03-2025	02-05-2025	Gateway for Chicago deployment
GW1035	Gateway	SN-GW1035	GW200	Huawei	3.6.7	7B:77:BF:57:C3:70	18-04-2025	19-04-2025	Active	Operational	07-05-2025	100	-70	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-007	Chicago Central Store	TCS	18-01-2025	07-05-2025	Gateway for Chicago deployment
RF1036	RF Module	SN-RF1036	RF-ZM	Kamstrup	2.6.9	26:11:B9:C2:46:EF	26-02-2025	28-02-2025	Faulty	Signal issues	04-05-2025	84	-74	GW0210	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-004	New York City Central Store	TCS	20-03-2025	04-05-2025	RF Module for New York City deployment
RF1037	RF Module	SN-RF1037	RF-ZM	Landis+Gyr	3.9.1	F1:59:5D:94:F1:0C	08-04-2025	13-04-2025	Inactive	Not yet commissioned	03-05-2025	61	-77	RF0344	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-004	Los Angeles Central Store	TCS	03-03-2025	03-05-2025	RF Module for Los Angeles deployment
GW1038	Gateway	SN-GW1038	GW200	Huawei	4.9.0	35:64:1C:66:76:65	25-01-2025	28-01-2025	Faulty	Signal issues	16-05-2025	100	-69	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-007	New York City Central Store	TCS	22-01-2025	16-05-2025	Gateway for New York City deployment
GW1039	Gateway	SN-GW1039	GW200	Cisco	1.6.5	0F:F9:55:6F:70:3A	16-04-2025	18-04-2025	Inactive	Not yet commissioned	11-05-2025	100	-90	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-005	New York City Central Store	TCS	25-01-2025	11-05-2025	Gateway for New York City deployment
GW1040	Gateway	SN-GW1040	GW200	GE	4.0.7	B1:E0:1E:1E:1B:BB	19-04-2025	22-04-2025	Inactive	Not yet commissioned	15-05-2025	100	-84	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	12-01-2025	15-05-2025	Gateway for Los Angeles deployment
GW1041	Gateway	SN-GW1041	GW500	Cisco	3.7.7	F8:77:68:E8:10:01	10-03-2025	12-03-2025	Inactive	Not yet commissioned	02-05-2025	100	-68	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-002	New York City Central Store	TCS	06-02-2025	02-05-2025	Gateway for New York City deployment
GW1042	Gateway	SN-GW1042	GW200	Cisco	3.0.8	0F:94:74:A1:7C:44	07-04-2025	08-04-2025	Inactive	Not yet commissioned	04-05-2025	100	-79	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	18-03-2025	04-05-2025	Gateway for Los Angeles deployment
RF1043	RF Module	SN-RF1043	RF-ZM	Kamstrup	2.2.5	2A:06:1D:C7:67:3F	26-02-2025	01-03-2025	Active	Operational	15-05-2025	68	-81	RF0307	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	20-01-2025	15-05-2025	RF Module for Los Angeles deployment
RF1044	RF Module	SN-RF1044	RF-ZM	Aclara	3.5.4	15:3F:37:CC:51:49	28-01-2025	28-01-2025	Inactive	Not yet commissioned	14-05-2025	87	-80	RF0333	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-004	New York City Central Store	TCS	09-02-2025	14-05-2025	RF Module for New York City deployment
GW1045	Gateway	SN-GW1045	GW800	Huawei	1.6.6	22:D4:3F:F0:FD:AC	24-04-2025	25-04-2025	Active	Operational	10-05-2025	100	-88	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	27-03-2025	10-05-2025	Gateway for Los Angeles deployment
MTR1046	Smart Meter	SN-MTR1046	SM3700	Landis+Gyr	1.2.4	EA:4A:F7:FE:4F:F9	27-02-2025	01-03-2025	Active	Operational	19-05-2025	59	-93	GW0081	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-006	New York City Central Store	TCS	24-01-2025	19-05-2025	Smart Meter for New York City deployment
GW1047	Gateway	SN-GW1047	GW800	Cisco	1.7.3	24:B3:B0:8B:92:20	24-03-2025	25-03-2025	Inactive	Not yet commissioned	09-05-2025	100	-69	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-001	New York City Central Store	TCS	02-01-2025	09-05-2025	Gateway for New York City deployment
RF1048	RF Module	SN-RF1048	RF-LinkX	Kamstrup	3.5.3	3E:57:C1:AA:B0:1C	18-01-2025	21-01-2025	Active	Operational	18-05-2025	77	-95	GW0166	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-009	New York City Central Store	TCS	21-01-2025	18-05-2025	RF Module for New York City deployment
MTR1049	Smart Meter	SN-MTR1049	SM500	Landis+Gyr	3.0.5	5A:B6:D3:81:D3:A7	04-03-2025	09-03-2025	Faulty	Signal issues	03-05-2025	75	-80	GW0032	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-002	Los Angeles Central Store	TCS	08-03-2025	03-05-2025	Smart Meter for Los Angeles deployment
GW1050	Gateway	SN-GW1050	GW800	Huawei	4.3.3	76:F6:B4:BD:26:FA	08-03-2025	10-03-2025	Active	Operational	09-05-2025	100	-84	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-005	Los Angeles Central Store	TCS	13-01-2025	09-05-2025	Gateway for Los Angeles deployment
GW1051	Gateway	SN-GW1051	GW200	GE	4.6.4	0B:45:00:26:D9:29	13-02-2025	14-02-2025	Inactive	Not yet commissioned	14-05-2025	100	-82	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-005	Chicago Central Store	TCS	28-02-2025	14-05-2025	Gateway for Chicago deployment
RF1052	RF Module	SN-RF1052	RF-LinkX	Aclara	2.3.6	F1:B1:E7:05:BC:FF	19-02-2025	23-02-2025	Faulty	Signal issues	15-05-2025	51	-85	GW0335	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-008	New York City Central Store	TCS	21-01-2025	15-05-2025	RF Module for New York City deployment
MTR1053	Smart Meter	SN-MTR1053	SM500	Elster	3.0.6	60:1D:7A:10:F5:10	04-01-2025	08-01-2025	Active	Operational	13-05-2025	81	-84	RF0114	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-006	Chicago Central Store	TCS	16-03-2025	13-05-2025	Smart Meter for Chicago deployment
GW1054	Gateway	SN-GW1054	GW800	Huawei	3.4.4	02:07:C1:18:66:C0	08-04-2025	11-04-2025	Faulty	Signal issues	11-05-2025	100	-84	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-010	New York City Central Store	TCS	26-03-2025	11-05-2025	Gateway for New York City deployment
RF1055	RF Module	SN-RF1055	RF-Turbo	Landis+Gyr	1.5.5	8D:65:F0:16:B0:A3	08-01-2025	09-01-2025	Faulty	Signal issues	17-05-2025	72	-69	GW0162	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-004	Chicago Central Store	TCS	15-02-2025	17-05-2025	RF Module for Chicago deployment
MTR1056	Smart Meter	SN-MTR1056	EM6400	Landis+Gyr	4.9.1	53:5A:D0:DC:6B:82	06-02-2025	11-02-2025	Faulty	Signal issues	13-05-2025	70	-72	RF0343	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-006	New York City Central Store	TCS	01-01-2025	13-05-2025	Smart Meter for New York City deployment
GW1057	Gateway	SN-GW1057	GW800	GE	2.4.5	0A:56:8C:D6:D7:3A	22-03-2025	26-03-2025	Faulty	Signal issues	10-05-2025	100	-75	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-001	Los Angeles Central Store	TCS	17-02-2025	10-05-2025	Gateway for Los Angeles deployment
GW1058	Gateway	SN-GW1058	GW800	Cisco	3.7.2	21:4C:9C:46:D8:E0	09-03-2025	10-03-2025	Active	Operational	15-05-2025	100	-82	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-002	Los Angeles Central Store	TCS	12-01-2025	15-05-2025	Gateway for Los Angeles deployment
MTR1059	Smart Meter	SN-MTR1059	EM6400	Schneider Electric	1.2.1	C6:DB:44:16:9D:73	21-02-2025	22-02-2025	Inactive	Not yet commissioned	10-05-2025	100	-72	GW0428	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-001	Chicago Central Store	TCS	21-02-2025	10-05-2025	Smart Meter for Chicago deployment
MTR1060	Smart Meter	SN-MTR1060	EM6400	Elster	1.0.0	F8:01:5F:FA:B1:AD	04-01-2025	09-01-2025	Faulty	Signal issues	13-05-2025	71	-65	GW0395	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	06-03-2025	13-05-2025	Smart Meter for Los Angeles deployment
GW1061	Gateway	SN-GW1061	GW800	Cisco	1.8.9	34:11:BD:0E:BE:65	24-03-2025	29-03-2025	Active	Operational	04-05-2025	100	-74	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-010	New York City Central Store	TCS	10-02-2025	04-05-2025	Gateway for New York City deployment
RF1062	RF Module	SN-RF1062	RF-Turbo	Aclara	2.3.4	55:BF:7B:11:22:BE	23-01-2025	28-01-2025	Faulty	Signal issues	12-05-2025	72	-80	RF0163	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-010	Los Angeles Central Store	TCS	09-02-2025	12-05-2025	RF Module for Los Angeles deployment
RF1063	RF Module	SN-RF1063	RF-Turbo	Aclara	4.4.7	83:D4:22:88:89:1B	13-04-2025	18-04-2025	Active	Operational	11-05-2025	82	-82	GW0269	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	02-01-2025	11-05-2025	RF Module for Chicago deployment
